window_start,window_end,slug,condition_id,label,prob_up,polymarket_up_price,polymarket_down_price,return_1m,return_5m,realized_vol_5m,trade_imbalance_30s,distance_to_barrier_bps,seconds_to_close,return_2m,return_3m,body_1m_bps,range_1m_bps,range_5m_bps,volume_ratio_1m_vs_5m,coinbase_spread_bps,book_imbalance_l1,polymarket_prob_gap
2026-05-17T19:05:00+00:00,2026-05-17T19:10:00+00:00,btc-updown-5m-1779044700,0xd9bc0cc73a51436e88576c55e4a7ca4fc96adceb10c9bb6dfa5b1dadf6d2ea6c,Down,0.48997216,0.445,0.555,-0.00027211433863616463,-0.00020604852110328586,0.0003363155255480749,0.0,-2.7211433863616463,240.0,0.00012351642832442167,-0.00021895568237273455,-2.7211433863616463,2.7257201871777603,7.11227911136092,0.06645137534555562,0.0,0.0,-0.11000000000000004
2026-05-17T19:10:00+00:00,2026-05-17T19:15:00+00:00,btc-updown-5m-1779045000,0xb06f6f8e93e1349827239b50f0ef0de6134d3afce6a381b0177d72e687fb835b,Up,0.48973417,0.665,0.335,-0.0002757671267429318,-0.00027206055699791065,0.00020529617006899447,0.0,-2.756393144507374,240.0,-0.0005811451563079162,-0.0005461447586526669,-2.756393144507374,2.7686657627068456,8.189623808019242,0.7526780927580321,0.0,0.0,0.33
2026-05-17T19:15:00+00:00,2026-05-17T19:20:00+00:00,btc-updown-5m-1779045300,0xe88615219e532a25c32f439ed42d2bf54e2763e8e33541da1f4a43065deaa981,Down,0.49267841,0.49,0.505,-0.00022625238363915834,0.00021637769417082175,0.00016315147704474897,0.0,-2.261245863384165,240.0,4.539063242203767e-05,6.636121753267332e-05,-2.261245863384165,3.3450520976519016,5.500528951123407,0.44138926905016546,0.0,0.0,-0.015000000000000013
2026-05-17T19:20:00+00:00,2026-05-17T19:25:00+00:00,btc-updown-5m-1779045600,0x67d470d2cd0cb7e6ec0a18934e7e4061738550af97ffedd3676a0cbcf64b0822,Down,0.49506852,0.365,0.64,-0.00012926722488970643,-0.00017324370518045917,0.00010349241798249718,0.0,-1.2926722488970643,240.0,-0.00015534676722728236,-4.986965478814831e-05,-1.2926722488970643,3.115240495670246,4.000193871287472,1.7750062249008478,0.0,0.0,-0.275
2026-05-17T19:25:00+00:00,2026-05-17T19:30:00+00:00,btc-updown-5m-1779045900,0xfed394786c3ee963bfc6f8a3739100048c10fa3b51af71b721fdfd21ccf23b71,Down,0.50515588,0.475,0.455,0.00015347623676276179,3.836318607230993e-07,0.0003626441961986694,0.0,1.5334832028601753,240.0,-0.0005012831160637887,-0.000602833303747552,1.5334832028601753,5.114594935975436,12.710476901902634,0.9040439586755009,0.0,0.0,0.019999999999999962
2026-05-17T19:30:00+00:00,2026-05-17T19:35:00+00:00,btc-updown-5m-1779046200,0xa0c2eac3b488e59d9e217b00b8a43c3e931b1c1d782d201af8907e8f6effa432,Down,0.50790521,0.495,0.505,0.00023305085829750105,-1.8158567774873013e-05,0.0002475500013539639,0.0,2.331787974854116,240.0,-0.0001373237869860544,4.041157397716155e-05,2.331787974854116,2.606793139194874,6.012510627433354,0.19244492936075805,0.0,0.0,-0.010000000000000009
2026-05-17T19:35:00+00:00,2026-05-17T19:40:00+00:00,btc-updown-5m-1779046500,0x3dd9b20639d2bdffd601528bfaf1c5d2dde64a257afd1e69a460635269646028,Up,0.50686576,0.525,0.495,0.00029999227312038634,-8.248231617502544e-05,0.00023322971205524948,0.0,1.936631226144847,240.0,-0.00012659517917879004,-0.00012672303689253983,1.936631226144847,3.2622616582034247,5.187635695691473,0.1804602539722132,0.0,0.0,0.030000000000000027
2026-05-17T19:40:00+00:00,2026-05-17T19:45:00+00:00,btc-updown-5m-1779046800,0x87ca00e000263a5f565c08f65619b2702fa4cf0e14cdc5c700dd45a4d6cc7035,Up,0.5309378,0.53,0.465,0.0007811087450828591,0.0016568163573493777,0.00030112521582008214,0.0,7.811087450828591,240.0,0.0013700780878025398,0.0014535597381342136,7.811087450828591,11.459783163729753,19.674616828397884,1.2592506804057695,0.0,0.0,0.065
2026-05-17T19:45:00+00:00,2026-05-17T19:50:00+00:00,btc-updown-5m-1779047100,0x07f6e4c3357150a698acccbd736cb955b153ea5307fb2277866b80db8d4bf3da,Up,0.48747785,0.44,0.565,-0.00035103834589711447,-0.00012972142579159573,0.000239043967543258,0.0,-3.5103834589711447,240.0,-0.0004940636421870703,-0.0003307486599954945,-3.5103834589711447,4.912682088171749,9.253260829451548,1.428421864104629,0.0,0.0,-0.12499999999999994
2026-05-17T19:50:00+00:00,2026-05-17T19:55:00+00:00,btc-updown-5m-1779047400,0xa43055b5dd7f859bff4516b37caa6f0488e7b2a559561679fda3120c18f40445,Down,0.51223404,0.445,0.555,0.0002585570983235641,0.0013453959264231319,0.00012594653361349775,0.0,2.585570983235641,240.0,0.0005116311234016901,0.0006235962862908284,2.585570983235641,2.918493914274567,13.787245323197972,0.9268652512918082,0.0,0.0,-0.11000000000000004
2026-05-17T19:55:00+00:00,2026-05-17T20:00:00+00:00,btc-updown-5m-1779047700,0x362d578a571f439671db448095c9097ea526736a478f43d1a70cfee3b2e23385,Down,0.49416034,0.375,0.625,-0.00011241100423342587,-0.0006705188984821309,0.0003223302962927719,0.0,-1.1789693307195925,240.0,-0.0008132291393592173,-0.0005095387048533739,-1.1789693307195925,3.1014677728147255,10.156987874920809,0.2961692276290891,0.0,0.0,-0.25
2026-05-17T20:00:00+00:00,2026-05-17T20:05:00+00:00,btc-updown-5m-1779048000,0xf7806ca6ab959c65ef7cbe2860bfce3502565bfead7a37eb96d320b8572082af,Down,0.51442189,0.345,0.655,0.0003879098206645004,0.0004444625932982227,0.00018175561129672287,0.0,3.879098206645004,240.0,0.0006016439403773166,0.0005407319036674352,3.879098206645004,4.053913347059623,8.62216985317188,0.7377714796402567,0.0,0.0,-0.31000000000000005
2026-05-17T20:05:00+00:00,2026-05-17T20:10:00+00:00,btc-updown-5m-1779048300,0x84ba02f7fbb81b0254a30ff6e028b1050320cecc81dcdd2949f75510ed09214a,Down,0.497681,0.495,0.495,-1.9399934499730875e-05,-0.0006361039975827376,0.00015855959011391909,0.0,-0.19399934499730875,240.0,6.522503594719176e-05,-0.00028900660963870894,-0.19399934499730875,0.8360354509640011,9.423088904116916,0.7022431681435677,0.0,0.0,0.0
2026-05-17T20:10:00+00:00,2026-05-17T20:15:00+00:00,btc-updown-5m-1779048600,0xc405733b45615f931a966bbbc3d1215e6cc2be997d669816ddb12c23c217eab3,Down,0.49434435,0.545,0.455,-0.00011633384672615765,-0.0006287232323571867,0.00019838402870249428,0.0,-1.1620616250229698,240.0,-0.00019281083724598247,-9.615933486850636e-05,-1.1620616250229698,1.1621966794383987,6.291187739462245,1.7900332416680234,0.0,0.0,0.09000000000000002
2026-05-17T20:15:00+00:00,2026-05-17T20:20:00+00:00,btc-updown-5m-1779048900,0x92a112803302e1bc2149c1e962593af83594077628606d0b9e1ac057a720f5fd,Down,0.5039954,0.505,0.5,0.0001181490476420688,2.426564495561223e-06,0.00023126316765308363,0.0,1.181490476420688,240.0,-0.00023915038664978905,-0.0004146418090944515,1.181490476420688,2.1918648094576554,6.397295558631111,1.7481725415094458,0.0,0.0,0.0050000000000000044
2026-05-17T20:20:00+00:00,2026-05-17T20:25:00+00:00,btc-updown-5m-1779049200,0xf6df8bd24682102f3bc378d95fc6e12b4cd507ef2072a2ded982be5cb268bd67,Down,0.47755249,0.315,0.685,-0.0005671108907526756,-0.001127328043520781,0.00021057960463142454,0.0,-5.671108907526756,240.0,-0.0008985432970380902,-0.0009358093064356643,-5.671108907526756,7.550675839831378,13.119379189954206,0.8240517694215229,0.0,0.0,-0.37000000000000005
2026-05-17T20:25:00+00:00,2026-05-17T20:30:00+00:00,btc-updown-5m-1779049500,0x4475ee4b3d0cf05d2cf121e6e8555f05dea68d01520cd182b87660bf4616f5e3,Up,0.5070922,0.355,0.645,0.0001667886375142924,0.0005609119428342524,0.00017015762998966953,0.0,1.667886375142924,240.0,7.143751709248747e-05,0.0001605250703478056,1.667886375142924,2.205955466283438,6.654996662274204,0.04864949478389948,0.0,0.0,-0.29000000000000004
2026-05-17T20:30:00+00:00,2026-05-17T20:35:00+00:00,btc-updown-5m-1779049800,0xa6feff78289e9ebc4a0a7bd70ca7ed0d169727cc318c9e2bc87fcf69eea55def,Down,0.51820767,0.725,0.275,0.0004919536193794816,0.0005382349344376092,0.00027270794227412577,0.0,4.919536193794816,240.0,0.0006924516507584855,0.0004863285580025689,4.919536193794816,4.920813995401563,7.959287102492496,0.5063613378599827,0.0,0.0,0.44999999999999996
2026-05-17T20:35:00+00:00,2026-05-17T20:40:00+00:00,btc-updown-5m-1779050100,0x2d08a4d436a05e94c1d256f543eee8029fe5d6bbbf4e926eec73eef0f07cdfaa,Up,0.51445322,0.63,0.355,0.0005601572019444667,-0.00033270364432469446,0.0005840054704775739,0.0,4.329098945410337,240.0,-0.0005102677986542625,-0.0007858714709506609,4.329098945410337,5.080651995277297,14.002651734597027,0.8523683619556879,0.0,0.0,0.275
2026-05-17T20:40:00+00:00,2026-05-17T20:45:00+00:00,btc-updown-5m-1779050400,0x07b2552d78cf77e7d632c7ca3a390a0c2c7e62b5cc8ce9991c935feb995a2bb7,Down,0.49449812,0.305,0.695,-0.00013007455265146017,-0.00024568216470133297,0.0003725302184242362,0.0,-1.3876202045171038,240.0,0.00036561655031075446,0.0003053864858362232,-1.3876202045171038,2.554817710114232,10.476573484026197,0.2046927692647361,0.0,0.0,-0.38999999999999996
2026-05-17T20:45:00+00:00,2026-05-17T20:50:00+00:00,btc-updown-5m-1779050700,0x2fa1da5a515a1e0ca3d395dd63c609858d38c4382fc8f0b3b88eb0510fda9517,Down,0.50353569,0.495,0.505,0.00010377647977666271,7.411891459696562e-06,0.00015795056916908886,0.0,1.0364866298329112,240.0,-0.000148470264357492,6.671097877397614e-05,1.0364866298329112,1.91844230153837,4.054164247844216,1.462853571017252,0.0,0.0,-0.010000000000000009
2026-05-17T20:50:00+00:00,2026-05-17T20:55:00+00:00,btc-updown-5m-1779051000,0x182d5806fb1549196e0781780fc19af49d6e20a7489250232c04246c70e31dd3,Down,0.50274829,0.515,0.485,8.396865783577567e-05,-4.038173002751666e-05,0.00011682063237993696,0.0,0.8384084094403832,240.0,-3.961643115779623e-06,2.9266013493733922e-05,0.8384084094403832,1.5848158284237357,3.3142903302985083,2.897104219775918,0.0,0.0,0.030000000000000027
2026-05-17T20:55:00+00:00,2026-05-17T21:00:00+00:00,btc-updown-5m-1779051300,0xbf4387dad6a5cdab9ddc26f2eaaa64ea060ba8eaea1bffd6b196fe062bfc4056,Down,0.49741172,0.695,0.305,-6.40302232879364e-05,-0.00013750789935607077,0.0001048559169726277,0.0,-0.6390242661802326,240.0,6.570020892415762e-05,-0.00012472994879819677,-0.6390242661802326,1.441732164506604,2.8299665593567447,0.4575449321181571,0.0,0.0,0.38999999999999996
2026-05-17T21:00:00+00:00,2026-05-17T21:05:00+00:00,btc-updown-5m-1779051600,0x463a94d5a2f1d72d809a4b06a5ece595ffb352d5bdc7e0882a059059d6606480,Down,0.50574505,0.34,0.645,0.00025262549612592444,-1.2525676038155353e-05,0.00022659902027335918,0.0,1.5749241396623148,240.0,-0.00017430875524504508,-9.189026845002335e-05,1.5749241396623148,4.830602235963433,6.201276030814995,1.9743935356352575,0.0,0.0,-0.305
2026-05-17T21:05:00+00:00,2026-05-17T21:10:00+00:00,btc-updown-5m-1779051900,0xb9126742180807c10f673cb2fa73a7123d3950f99558c3827f210e0d5c6463c1,Up,0.49715449,0.525,0.475,-4.269999482231501e-05,-0.0002748014367897067,0.00030389614031152635,0.0,-0.6174761868971146,240.0,0.00013400449810130333,6.226670761511066e-05,-0.6174761868971146,0.7939609869822561,8.165325004232393,0.392718092802991,0.0,0.0,0.050000000000000044
2026-05-17T21:10:00+00:00,2026-05-17T21:15:00+00:00,btc-updown-5m-1779052200,0x5990b83d7b48f63398f7b5d18bb7681a6498f3c29c989f231ea0e18b6a533250,Up,0.50979224,0.535,0.46,0.0002595111142986717,0.0003515868264123423,0.00010294907705689539,0.0,2.595111142986717,240.0,0.0002501766065312605,0.0003515868264123423,2.595111142986717,2.6833193542508127,5.114762483218183,0.3900565528460122,0.0,0.0,0.07500000000000001
2026-05-17T21:15:00+00:00,2026-05-17T21:20:00+00:00,btc-updown-5m-1779052500,0x6f3721bcda66180b2d1678f3fbf68bd12cbb1721f3cd33af3a098e0c39e9981b,Up,0.48607346,0.675,0.325,-0.00039250835453774613,-0.00011732482528115096,0.00024388481550677348,0.0,-3.926360740174051,240.0,-0.00018262116192035993,5.701088844056734e-05,-3.926360740174051,5.488159867168552,6.596530378426557,1.9481375226230158,0.0,0.0,0.35000000000000003
2026-05-17T21:20:00+00:00,2026-05-17T21:25:00+00:00,btc-updown-5m-1779052800,0xfac7defd1c0e47be2c04f333e8753f97dd8cacd5eae147f123019c7160f72275,Up,0.50833617,0.645,0.355,0.00019406349670725298,0.0006826856426260797,0.0001732320858468747,0.0,1.9406349670725298,240.0,0.0005673267586139286,0.0007396075299357374,1.9406349670725298,3.1083376398211016,9.350007043824604,2.595851319853126,0.0,0.0,0.29000000000000004
2026-05-17T21:25:00+00:00,2026-05-17T21:30:00+00:00,btc-updown-5m-1779053100,0x309dadaf70c87ba74ab1270b344c2048462937c3682e36c6c46954b4417110f9,Up,0.49658655,0.655,0.375,-0.00017680551469922978,0.00113452109338108,0.0004000431614111677,0.0,-1.7680551469922978,240.0,0.0006006614808495847,0.0007216470099147276,-1.7680551469922978,3.7217769500941245,14.966430591247804,0.9607698390743133,0.0,0.0,0.28
2026-05-17T21:30:00+00:00,2026-05-17T21:35:00+00:00,btc-updown-5m-1779053400,0x03dba146a98a5590f138a5ca612ef3bffbcfd410dae8aef77185191bd9ec1ca2,Up,0.49757591,0.525,0.475,-9.118603443170059e-05,0.00033963889572197203,0.00033942623847752797,0.0,-0.9118603443170059,240.0,0.0005183544962850117,0.0004985649827198291,-0.9118603443170059,3.8312802663797996,10.533751347039377,2.861778746651822,0.0,0.0,0.050000000000000044
2026-05-17T21:35:00+00:00,2026-05-17T21:40:00+00:00,btc-updown-5m-1779053700,0x7ed36d7222e4a98e1d4d7f76339eeb1cbe4ef4d76b3b5201016608972b51ede9,Down,0.49735563,0.385,0.615,-7.091186407770511e-05,-2.9972968208946682e-05,0.00032800427298133584,0.0,-0.7091186407770511,240.0,0.0004187890565137131,0.0005054744632668751,-0.7091186407770511,3.3732234441585796,8.405389712033973,0.713160933610552,0.0,0.0,-0.22999999999999998
2026-05-17T21:40:00+00:00,2026-05-17T21:45:00+00:00,btc-updown-5m-1779054000,0xa6b54d50c1d8b4c5d1cd9dbcd86f08b892078be0a59e2f5c8c516fd7f7361e25,Up,0.51494811,0.305,0.69,0.00045386082273646267,-0.00020484267992892935,0.0005262921099883222,0.0,4.539885130823151,240.0,0.0001783809668784997,0.00031508068822105884,4.539885130823151,7.630646576330946,16.10134091027504,1.8269153943495573,0.0,0.0,-0.38499999999999995
2026-05-17T21:45:00+00:00,2026-05-17T21:50:00+00:00,btc-updown-5m-1779054300,0x1314f0fa227a38d93597799ff43a675b8ebb154db7d7c8aa620cc2d80680072a,Down,0.49797054,0.325,0.685,-5.7022623055957844e-05,-1.275745012851992e-06,0.0001777372473236207,0.0,-0.5676750276051301,240.0,-9.490654193089476e-05,0.00022662395009365177,-0.5676750276051301,0.8419928900060825,4.121596014685647,0.6010223588570605,0.0,0.0,-0.36000000000000004
2026-05-17T21:50:00+00:00,2026-05-17T21:55:00+00:00,btc-updown-5m-1779054600,0x876891db12f388a378efd3dea68de68c9d44ace3f2e4767695ce0c3f9fa00de4,Down,0.50886163,0.315,0.685,0.0002486676377759789,0.00014964508090598017,0.0002313617492801901,0.0,2.485400187706155,240.0,-6.84926527282359e-05,0.00011953386131491328,2.485400187706155,4.77304070251483,12.763643465574237,0.19683795761235073,0.0,0.0,-0.37000000000000005
2026-05-17T21:55:00+00:00,2026-05-17T22:00:00+00:00,btc-updown-5m-1779054900,0x3ec2a22c678adee3168846f42b21856bce32d0b4dae7a80e6dfe6c1518bf7bcb,Up,0.51359138,0.525,0.45,0.0004013498115187364,-6.607378834944111e-05,0.00023107603808837076,0.0,4.013498115187364,240.0,0.0004263730558773382,0.00015182421256820788,4.013498115187364,4.014774267209198,5.182996402406381,0.9072438387226142,0.0,0.0,0.07500000000000001
2026-05-17T22:00:00+00:00,2026-05-17T22:05:00+00:00,btc-updown-5m-1779055200,0x6da49f2aaab9fd7f97edaca2c0e72484800d1b0a8e07ff9321b6f723e575dfe5,Down,0.47176525,0.355,0.67,-0.0007356110133883709,-0.0011867279348076742,0.0003666381144831722,0.0,-7.283418793644358,240.0,-0.0013305560696352803,-0.0011047948991643741,-7.283418793644358,9.175086421930878,14.67962741281692,1.7844171276075784,0.0,0.0,-0.31500000000000006
2026-05-17T22:05:00+00:00,2026-05-17T22:10:00+00:00,btc-updown-5m-1779055500,0x45da728abcbd651d4f05919169fd9cbc3e883471ffe83a4eccf76f0e566d9916,Down,0.50984832,0.575,0.425,0.000350588113797512,-0.0004035811956195623,0.0008534386752722733,0.0,3.2003128740365483,240.0,0.0008223461275438382,0.0016859139604119555,3.2003128740365483,5.239919004327298,36.32606811970973,0.15073998497702337,0.0,0.0,0.14999999999999997
2026-05-17T22:10:00+00:00,2026-05-17T22:15:00+00:00,btc-updown-5m-1779055800,0x81a7994ffd83f69d142f8b6a50fa543db3d65a4fda0df5bc3d2a6bd292a279b0,Down,0.44548072,0.375,0.625,-0.0012770063660734188,-0.0038546066248025257,0.0005519929843355991,0.0,-13.048952337060271,240.0,-0.0024320658049858945,-0.002919661355091252,-13.048952337060271,22.617287386268448,52.02617906088669,1.669503668297997,0.0,0.0,-0.25
2026-05-17T22:15:00+00:00,2026-05-17T22:20:00+00:00,btc-updown-5m-1779056100,0x4872893d5992ec0249eb5cf905fe8257cff6bcc62c0f437215f120988f04d3f2,Down,0.50726626,0.43,0.59,0.00010310342592845245,0.0015300317960333931,0.000307668701587283,0.0,1.0310342592845245,240.0,8.952585875676711e-05,0.0003763983139712934,1.0310342592845245,8.22497504253894,17.921627349943847,0.8401037626557548,0.0,0.0,-0.15999999999999998
2026-05-17T22:20:00+00:00,2026-05-17T22:25:00+00:00,btc-updown-5m-1779056400,0x751e31e35bbf78c134304e3045417729eeca2bf51d9bab08f49a09b35fad3437,Down,0.52224092,0.465,0.535,0.0006906117196527894,-0.0005417174286633797,0.0005662917366715794,0.0,6.90483407626008,240.0,0.0010740266417099686,0.0007525902749281332,6.90483407626008,7.466453849864774,16.167480941253753,0.7786811933556738,0.0,0.0,-0.07
2026-05-17T22:25:00+00:00,2026-05-17T22:30:00+00:00,btc-updown-5m-1779056700,0x5bb06389709dbebfa87bd6f16d514ba8aef6344011e705ad26bdd53645f8ca0a,Up,0.49563784,0.335,0.655,-4.104615884270579e-05,-0.001087609870956574,0.0006057510839927048,0.0,-0.41046158842705793,240.0,0.00047933495259133707,-0.0005508919269782142,-0.41046158842705793,5.335945097513228,24.63922510201888,0.3230885104604018,0.0,0.0,-0.32
2026-05-17T22:30:00+00:00,2026-05-17T22:35:00+00:00,btc-updown-5m-1779057000,0xdd1998b8b57f54ce23edca01b1fa1ff96176f766a46224a847cd83d31b5959cc,Up,0.5141351,0.305,0.695,0.0003987630646866691,0.00018330427701873653,0.00020459234341676754,0.0,3.987630646866691,240.0,0.00034383086600486834,0.00040967321472362705,3.987630646866691,5.82085099147589,10.268292682926727,0.2935677680380082,0.0,0.0,-0.38999999999999996
2026-05-17T22:35:00+00:00,2026-05-17T22:40:00+00:00,btc-updown-5m-1779057300,0xc01f22a08245c1af640b92eefc28b18b7b98eac9fae60f254722b1c4326962e2,Down,0.50352996,0.51,0.485,2.69038992717352e-05,0.0010978285822749179,0.0003806264362109342,0.0,0.269038992717352,240.0,0.0004496132019151666,0.0006931728690060535,0.269038992717352,5.077061906069158,14.964495397524757,1.2445257188089094,0.0,0.0,0.025000000000000022
2026-05-17T22:40:00+00:00,2026-05-17T22:45:00+00:00,btc-updown-5m-1779057600,0x52e8659fa95d80e38119235c556adb7154a5ac7dc7f5237b63d302b88d2640f8,Up,0.52838438,0.54,0.46,0.0008313518635219008,7.5585112038201174e-06,0.0007821547362197078,0.0,8.316085085628977,240.0,0.0011585528209279161,0.0012606463236728427,8.316085085628977,9.65598238818588,21.618741976894285,0.5041379521290535,0.0,0.0,0.08000000000000002
2026-05-17T22:45:00+00:00,2026-05-17T22:50:00+00:00,btc-updown-5m-1779057900,0xe19b9bfe3bfb5c709743e5c66a7c39adb7f8153ed775896dee881c8c90c97126,Down,0.48457401,0.52,0.48,-0.000366398137087276,-0.001079834057343465,0.00023125052876589653,0.0,-3.665262909858802,240.0,-0.0003696019746975976,-0.00036601367519395467,-3.665262909858802,7.96890139757922,14.770245192230469,1.6941348995918226,0.0,0.0,0.040000000000000036
2026-05-17T22:50:00+00:00,2026-05-17T22:55:00+00:00,btc-updown-5m-1779058200,0xce6f5855334f287bbf1ccfc5fb1cd4c47d8fedfa75eda3b9dbc5e3bc0f0edb55,Down,0.47102651,0.505,0.51,-0.0007758262344186306,-0.0008464359914843733,0.00032012083364055504,0.0,-7.7595439183775206,240.0,-0.0006050913621251652,-0.0006545745887295285,-7.7595439183775206,8.226748652611082,12.280434445237631,1.0736229998437508,0.0,0.0,-0.0050000000000000044
2026-05-17T22:55:00+00:00,2026-05-17T23:00:00+00:00,btc-updown-5m-1779058500,0xcaa1232b60c1f3cc16f64051cd7619677062b52458633196a26b6a77e8f46f5c,Up,0.52174554,0.545,0.455,0.0006633998219369719,-0.00038506956923556324,0.000430665049718193,0.0,6.63271245559649,240.0,0.0004063131010476617,0.00018686559611724718,6.63271245559649,11.723532782013102,17.991022617287467,0.8403260251478519,0.0,0.0,0.09000000000000002
2026-05-17T23:00:00+00:00,2026-05-17T23:05:00+00:00,btc-updown-5m-1779058800,0xb4fddbc1359c77ab2821e6534f7d086612d63e105e8ee9026a21c0fd731efc18,Down,0.49369873,0.565,0.435,-0.00023244739915473378,0.0007319140193635665,0.00028828878266050296,0.0,-2.32575651548661,240.0,0.00011741931592657018,-5.735219908475919e-05,-2.32575651548661,8.870197011070502,14.68691904686903,1.1289823248454973,0.0,0.0,0.12999999999999995
2026-05-17T23:05:00+00:00,2026-05-17T23:10:00+00:00,btc-updown-5m-1779059100,0x3a3a088a4667a7b9f8a535e41b657ae5050fc4358d45eeff8fb4ef2e7a78c739,Down,0.4846519,0.505,0.495,-0.0003739779156605172,-0.0009216654904729005,0.00039072917869681205,0.0,-3.739779156605172,240.0,-0.001099054200165095,-0.0006267327240989662,-3.739779156605172,7.6753729588974196,13.711620244896139,1.1230515653068691,0.0,0.0,0.010000000000000009
2026-05-17T23:10:00+00:00,2026-05-17T23:15:00+00:00,btc-updown-5m-1779059400,0x461b7e0349305bf785c9bfe5ebd98e335df32bd7a1a4581f6fc67ea29a721afb,Up,0.51991558,0.535,0.465,0.0006012882066406267,-0.00021524939197814508,0.0007471986969696672,0.0,6.0128820664062665,240.0,0.0015750606730302597,0.0004567485236961488,6.0128820664062665,8.781558726675964,18.806879326662695,1.023048294860716,0.0,0.0,0.07
2026-05-17T23:15:00+00:00,2026-05-17T23:20:00+00:00,btc-updown-5m-1779059700,0xb629ebafbb3aa0ea0ddef6ae455603ece34d289af36b9d4791d0126bb0fc9785,Up,0.45068608,0.465,0.535,-0.0013164476400077119,-0.001810745029860783,0.0005961926872706581,0.0,-12.933436564340761,240.0,-0.0015556393887328213,-0.0012518821611291475,-12.933436564340761,19.314962657739354,29.680659284059274,2.3746367137912374,0.0,0.0,-0.07
2026-05-17T23:20:00+00:00,2026-05-17T23:25:00+00:00,btc-updown-5m-1779060000,0x319d471e67e1b34ad5848bf1b9c6ebe395dacfbdf4f07f7f3a4c028d232c010f,Up,0.4985288,0.455,0.545,-0.0001315916628455982,0.0012970776181080446,0.0004742299276007239,0.0,-1.3146317225642967,240.0,0.0001667239338312143,0.00043009901020663044,-1.3146317225642967,4.390457882972321,24.32818317236185,0.5194418719080263,0.0,0.0,-0.09000000000000002
2026-05-17T23:25:00+00:00,2026-05-17T23:30:00+00:00,btc-updown-5m-1779060300,0xd4bc74dcd07cd8472832823edca9a6397ee03853cbec4ac3467714a1323a9869,Down,0.47699507,0.505,0.495,-0.0006914494686006689,0.00044006753185854564,0.0007102578879717196,0.0,-6.914494686006689,240.0,-0.00016556765622344205,-0.0002950036249357302,-6.914494686006689,10.811963698014182,15.966302529240028,0.5893372516085204,0.0,0.0,0.010000000000000009
2026-05-17T23:30:00+00:00,2026-05-17T23:35:00+00:00,btc-updown-5m-1779060600,0x568d9843351bb338d42a2e2249fd9a93ded4a36067002387241da8c0d9f6cb30,Up,0.45584621,0.5,0.525,-0.0011513506099766202,-0.001727378865084006,0.0006108163981758163,0.0,-11.513506099766202,240.0,-0.0010893324605646404,-0.0021155565965965684,-11.513506099766202,12.468675477366187,23.1033436719863,1.5553406436969746,0.0,0.0,-0.025000000000000022
2026-05-17T23:35:00+00:00,2026-05-17T23:40:00+00:00,btc-updown-5m-1779060900,0x70f443ad9eb24de59c293e503fde44b6ff78e06a6311122adb605f4a9693909d,Down,0.46042,0.455,0.495,-0.001181397890724356,0.0005406273542254425,0.0006835277955785259,0.0,-11.81397890724356,240.0,-0.001104401817252465,-0.000788336931657363,-11.81397890724356,11.827952425289556,18.608599257639025,0.2229546036083557,0.0,0.0,-0.03999999999999998
2026-05-17T23:40:00+00:00,2026-05-17T23:45:00+00:00,btc-updown-5m-1779061200,0x46f54d0b206dff05be4e506d325ac1fb35d1a3157bfb51d862b2768ee940316a,Down,0.28414977,0.555,0.445,-0.006132520572274203,-0.00686499709381716,0.0024291146962302623,0.0,-61.774206170239765,240.0,-0.006909703256000266,-0.007450201410471036,-61.774206170239765,72.91057214964036,86.6085292145935,4.531744355797702,0.0,0.0,0.11000000000000004
2026-05-17T23:45:00+00:00,2026-05-17T23:50:00+00:00,btc-updown-5m-1779061500,0x107ce1e12505e2fddd1255992514bf895962ce4d04e1768db163409e30df0eb5,Up,0.45689834,0.535,0.435,-0.0010756068862158852,-0.001342886141930344,0.003485123167294277,0.0,-11.23484452117629,240.0,0.00019170948567648338,-0.0006399690616818443,-11.23484452117629,17.384084481462114,80.99013036309665,0.44690018582168595,0.0,0.0,0.10000000000000003
2026-05-17T23:50:00+00:00,2026-05-17T23:55:00+00:00,btc-updown-5m-1779061800,0x9a66c64e5c611e7fb0070b7f76658a87295239c85e397c6f7560a6170b935694,Up,0.51599596,0.485,0.515,0.00035358045541933336,0.0016450397221652313,0.0008362342811507513,0.0,3.5371001788098155,240.0,0.00048510362694287323,0.0016156838171998977,3.5371001788098155,7.822375725066166,25.55252982761047,0.7752229470300178,0.0,0.0,-0.030000000000000027
2026-05-17T23:55:00+00:00,2026-05-18T00:00:00+00:00,btc-updown-5m-1779062100,0x78e48d3ff15ee476c66130f5e2219d6edbb42b652acc46f1d0051e26a0124662,Down,0.5072825,0.455,0.545,4.468982805283517e-05,0.0024411732909359607,0.0009645871018355896,0.0,0.4468982805283517,240.0,-0.00041015898082275015,0.00012917226413144967,0.4468982805283517,6.892258351258729,38.71711506327591,0.27045871848450154,0.0,0.0,-0.09000000000000002
2026-05-18T00:00:00+00:00,2026-05-18T00:05:00+00:00,btc-updown-5m-1779062400,0xb55d1755aa2daf24c3d12157fbf4dc24b0a81f30446747716649288f943b896b,Down,0.48670792,0.585,0.415,-0.0003498364953617994,-0.0005875287371167603,0.0004058816711578122,0.0,-3.3666392917308663,240.0,-0.00020608177686698426,-0.0008876779455349038,-3.3666392917308663,7.443125487165414,14.422267287947932,2.6181792637095374,0.0,0.0,0.16999999999999998
